id,Users,Tournaments,Matches,Teams,Points,"Bet At"
51,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",5,"2016-06-15 12:16:43"
47,admin,"Asia Cup 2016","Sri lanka Vs England",Api,4,"2016-06-14 17:22:36"
46,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",6,"2016-06-14 17:22:35"
45,admin,"Asia Cup 2016","Sri lanka Vs England",England,5,"2016-06-14 17:22:35"
44,admin,"Asia Cup 2016","Sri lanka Vs England",Api,5,"2016-06-14 17:22:23"
43,admin,"Asia Cup 2016","Sri lanka Vs England","Sri lanka",6,"2016-06-14 17:22:23"
42,admin,"Asia Cup 2016","Sri lanka Vs England",England,4,"2016-06-14 17:22:22"
41,admin,"IPL Season 8","South Africa Vs Sri lanka",Api,6,"2016-06-14 16:44:37"
40,admin,"World Cup 2016","West Indies Vs India",Api,8,"2016-06-14 16:44:31"
39,admin,"World Cup 2016","West Indies Vs India","West Indies",5,"2016-06-14 16:44:31"
38,admin,"World Cup 2016","West Indies Vs India",India,7,"2016-06-14 16:44:31"
33,admin,"IPL Season 8","South Africa Vs Sri lanka",NewZealand,5,"2016-06-14 16:12:55"
34,admin,"IPL Season 8","South Africa Vs Sri lanka","Sri lanka",6,"2016-06-14 16:12:55"
30,admin,"IPL Season 8","South Africa Vs Srilanka","South Africa",5,"2016-06-14 16:07:59"
31,admin,"IPL Season 8","South Africa Vs Srilanka","Sri lanka",8,"2016-06-14 16:07:59"
32,admin,"IPL Season 8","South Africa Vs Srilanka",Api,9,"2016-06-14 16:07:59"
26,admin,WWE,WWE,Api,9,"2016-06-14 13:26:31"
25,admin,WWE,WWE,"Sri lanka",12,"2016-06-14 13:26:31"
24,admin,WWE,WWE,"South Africa",10,"2016-06-14 13:26:30"
19,admin,"IPL Season 8","West Indies Vs RR","West Indies",5,"2016-06-14 13:24:19"
20,admin,"IPL Season 8","West Indies Vs RR",Api,7,"2016-06-14 13:24:19"
18,admin,"IPL Season 8","West Indies Vs RR",RR,6,"2016-06-14 13:24:19"
17,admin,"Asia Cup 2016","Today Tour 2",Api,4,"2016-06-14 12:24:16"
16,admin,"Asia Cup 2016","Today Tour 2","West Indies",5,"2016-06-14 12:24:16"
15,admin,"Asia Cup 2016","Today Tour 2",India,7,"2016-06-14 12:24:15"
14,admin,"Asia Cup 2016","India Vs Newzealand",Api,6,"2016-06-14 12:24:05"
13,admin,"Asia Cup 2016","India Vs Newzealand",NewZealand,4,"2016-06-14 12:24:05"
12,admin,"Asia Cup 2016","India Vs Newzealand",India,5,"2016-06-14 12:24:05"
1,admin,"Asia Cup 2016",-,Api,5,"2016-06-14 12:14:19"
